text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
@el_gringo_duhal oh wow! That was so long ago!,FALSE,1,eggrollbagel,2014-02-18T23:11:40Z,FALSE,435885963450273792,435914540862038016,1885249040,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@benjihoneychild ha! Thank you:) and thanks for coming!,FALSE,0,benjihoneychild,2014-02-18T17:49:37Z,FALSE,435719303648641025,435833494116126720,60209428,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@RayBlindCat thank you! And thanks for coming!,FALSE,0,RayBlindCat,2014-02-18T17:46:07Z,FALSE,435721019739758592,435832616420274176,998063689,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Max_Busby thanks Max!,FALSE,0,Max_Busby,2014-02-18T10:01:53Z,FALSE,435715413431693312,435715788905775105,386925401,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@AychMcArdle thank you so much for everything Aych! That was the most beautiful scarf. You're a star!!,FALSE,2,AychMcArdle,2014-02-18T09:47:20Z,FALSE,435709667906707456,435712126376628225,20306916,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"Pre pride debate and here we are, both teams, all together....in the same tiny tiny waiting room.",FALSE,8,NA,2014-02-18T06:57:43Z,FALSE,NA,435669440823173120,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Pre pride,FALSE,0,NA,2014-02-18T06:54:14Z,FALSE,NA,435668563458678784,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"Looking forward to the pride debate tonight at the Auckland Museum, with loads of good people involved. Come along! That is all.",FALSE,7,NA,2014-02-18T03:27:18Z,FALSE,NA,435616488217911296,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@williamson_nz @nikkikaye professional debaters? Isn't that what politicians are? In which case, it's your team we should be worried about!",FALSE,0,williamson_nz,2014-02-18T01:31:21Z,FALSE,435586871716888576,435587306280341504,162869041,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Team out nice &amp; early campaigning to fast track the City Rail Link. Who doesn't love trains?! http://t.co/RcOQZ5fYzp,FALSE,3,NA,2014-02-17T19:21:32Z,FALSE,NA,435494241692053504,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,8,FALSE,FALSE,NA,NA
@RRS_Gala2014 let me know if there is anything I can do to help in the meantime!,FALSE,0,RRS_Gala2014,2014-02-17T10:47:43Z,FALSE,435331009727324160,435364933245489153,2347738634,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@teJoshuaJames thanks!,FALSE,0,NA,2014-02-17T02:52:53Z,FALSE,NA,435245437071527937,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
About to do RadioLive interview with this guy. @vaughndavis Tune in..or enjoy the sun..or both! http://t.co/1xoBpH7HMn,FALSE,1,NA,2014-02-16T06:03:24Z,FALSE,NA,434930993494249472,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@vaughndavis I am sitting outside your studio booth!!!,FALSE,4,vaughndavis,2014-02-16T05:50:46Z,FALSE,434927705117564928,434927817352937472,21328786,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Splore lowlight-friend dropping car keys in compostable toilet. Highlight-man washing glitter off in the ocean using a wig.,FALSE,5,NA,2014-02-15T22:10:55Z,FALSE,NA,434812090847875072,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",jacindaardern,1,FALSE,FALSE,NA,NA
Made it to Splore in time to catch Sam Hunt. Luuuckkky! http://t.co/L1xXtYMBRF,FALSE,5,NA,2014-02-15T04:52:40Z,FALSE,NA,434550805056999424,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Out door knocking..Labour rosettes were confused for a poor attempt at a nines costume http://t.co/ktzItXCkV8,FALSE,5,NA,2014-02-14T23:45:29Z,FALSE,NA,434473500565569536,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,4,FALSE,FALSE,NA,NA
The beautiful lantern festival. Definitely come visit! http://t.co/esLEgn4ccC,FALSE,4,NA,2014-02-14T08:07:36Z,FALSE,NA,434237477197733888,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,2,FALSE,FALSE,NA,NA
Meetings at office &amp; visit to Paremoremo prison with @AndrewLittleMP Clearly neither of us paid attention to the date when we planned today,FALSE,4,NA,2014-02-13T23:10:28Z,FALSE,NA,434102301804863489,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
Lydia Ko live from Australia accepting the Halberg Award. Huge congrats! http://t.co/h97Rw6P5ma,FALSE,7,NA,2014-02-13T09:37:31Z,FALSE,NA,433897715207254016,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Best moment of Halbergs-emerging talent award winner &amp; swimmer Gabrielle Fa'amausili thanking her mum &amp; admitting she hates mornings. Star,FALSE,12,NA,2014-02-13T08:26:05Z,FALSE,NA,433879740319940608,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,6,FALSE,FALSE,NA,NA
@BillyRalston Nope. He appeared via film footage the nights I was on stage. Just the good old Franklin Road Lights!,FALSE,0,NA,2014-02-12T03:54:06Z,FALSE,NA,433448904583946240,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@BillyRalston @Whaleoil @clarecurranmp @KimDotcom we were at the franklin road lights at the same time if that's what you mean!,FALSE,1,NA,2014-02-12T03:18:47Z,FALSE,NA,433440014391721985,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Prime Minister just dismissed Salvation Army report by saying the author 'needs to get out a bit more.' Clearly he hasn't met said author!,FALSE,8,NA,2014-02-12T01:08:28Z,FALSE,NA,433407220496093185,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,15,FALSE,FALSE,NA,NA
Interesting to see Govt is considering kitting police out in body worn cameras.Saw them in action in UK. Some big pros AND cons for this one,FALSE,0,NA,2014-02-11T22:53:35Z,FALSE,NA,433373277566672896,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
@DanielSwildens should be on the Salvation Army website?,FALSE,0,NA,2014-02-11T21:15:39Z,FALSE,NA,433348632004153344,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@tomgraynz I guess that did look confusing!,FALSE,0,NA,2014-02-11T18:56:23Z,FALSE,NA,433313581367447552,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Launch of 7th state of the nation report by Salvation Army. Still lots of work to do for kids http://t.co/dSwtlXD720,FALSE,1,NA,2014-02-11T18:48:10Z,FALSE,NA,433311516478406657,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,3,FALSE,FALSE,NA,NA
@TonyRMilne @MoanaMackey agreed! It was a brilliant speech. I got to hear it (and the nats laughing) in person,FALSE,0,TonyRMilne,2014-02-11T03:27:56Z,FALSE,433076613354242048,433079929757270016,47205535,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Government just refused a motion by David Cunliffe calling on them to release the TPPA text before they sign NZ up to it.,FALSE,5,NA,2014-02-11T01:09:26Z,FALSE,NA,433045076080476160,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,25,FALSE,FALSE,NA,NA
Anyone out there with a classic open top car who is keen to be in the pride parade? DM me!,FALSE,2,NA,2014-02-10T23:48:37Z,FALSE,NA,433024737061527552,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
I feel short. And under dressed. #BigGayOut http://t.co/tgJmNxbcgC,FALSE,9,NA,2014-02-09T01:21:30Z,FALSE,NA,432323335431929856,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,5,FALSE,FALSE,NA,NA
Dial a driver for my sister....and suddenly I'm 17 again minus the Toyota Corona 1979,FALSE,17,NA,2014-02-08T10:11:42Z,FALSE,NA,432094377771401216,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
@davidfarrier he was soo good last week too!,FALSE,1,davidfarrier,2014-02-06T07:55:19Z,FALSE,431333267053101056,431335281287892993,20419879,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Maxpower_656 Nope! Unless you count selfies on Instagram.,FALSE,0,Maxpower_656,2014-02-06T02:32:35Z,FALSE,431242552214171649,431254062907260928,1700658962,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"House of Shem, Bastion Point, and a whole lot of wind! http://t.co/OU5Zj3TsJG",FALSE,2,NA,2014-02-06T01:37:35Z,FALSE,NA,431240219749539840,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"Well said @metiria , well said.",FALSE,19,NA,2014-02-03T06:22:27Z,FALSE,NA,430224747503177728,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,8,FALSE,FALSE,NA,NA
@HungryPeachBoy ha! Can't say I am unhappy about that!,FALSE,1,HungryPeachBoy,2014-02-02T18:50:44Z,FALSE,429875475419123712,430050670310211584,43443890,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@streetchant @AndrewBarry6 @CheeseontoastNZ Matt Crawley helped me find it!,FALSE,0,emilyedrosa,2014-02-01T04:53:29Z,FALSE,429476981395058688,429477580756893696,74702394,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@philod111 they won't give a timeline I am afraid.,FALSE,0,philod111,2014-01-31T04:15:06Z,FALSE,429105403545141248,429105533727936513,1522042802,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@wallacelchapman @AttilaBalassa thanks for the invite! Really enjoyed it!,FALSE,0,wallacelchapman,2014-01-31T04:11:31Z,FALSE,429077214617804801,429104631546126337,1242050088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@RuminatorNZ @AndrewLittleMP I can answer this mystery for you! It was @philtwyford,FALSE,1,RuminatorNZ,2014-01-31T04:09:12Z,FALSE,428771866174451712,429104049762213889,1309062691,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@philod111 it was!,FALSE,0,philod111,2014-01-31T04:08:17Z,FALSE,428988356244951040,429103820979728384,1522042802,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@huvodou it is, so thank you",FALSE,1,NA,2014-01-31T01:58:18Z,FALSE,NA,429071108017369088,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@AttilaBalassa @wallacelchapman no need to apologise. Wallace owes you one though!,FALSE,0,AttilaBalassa,2014-01-31T01:57:31Z,FALSE,429061767642112001,429070910843142144,57246264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@BaydenHarris I definitely didn't!!! I don't think???,FALSE,0,BaydenHarris,2014-01-31T01:02:13Z,FALSE,429046211010519040,429056994482216960,1312934582,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
About to have chat with Wallace on RadioLive &amp; apparently we're taking calls! http://t.co/XnyTlxv3ds,FALSE,4,NA,2014-01-31T00:07:46Z,FALSE,NA,429043290747707393,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@KiwiNomad08 pretty close!!! :),FALSE,0,NA,2014-01-30T10:13:16Z,FALSE,NA,428833283028164608,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@VerdonKelliher it really really could be,FALSE,0,VerdonKelliher,2014-01-30T10:06:18Z,FALSE,428831314955882496,428831529171554304,398937665,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
My sis found evidence that     I once ran the cross country &amp; wasn't last...back in the age of the… http://t.co/IDXPg57R0f,FALSE,6,NA,2014-01-30T09:57:43Z,FALSE,NA,428829367226351616,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@AndrewBarry6 @streetchant it's an MJ cover!,FALSE,0,AndrewBarry6,2014-01-29T18:11:49Z,FALSE,428494488449720320,428591326926364672,273407471,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@Seanjm72 I will grant you that no one beats Iggy, but it is a crazy cover!",FALSE,0,Seanjm72,2014-01-29T10:23:00Z,FALSE,428457741401600001,428473342903848960,617042443,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
Parliament was just briefly plunged into darkness! Lights still warming up in the debating chamber! #MoodLighting,FALSE,3,NA,2014-01-29T08:34:53Z,FALSE,NA,428446133501698048,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@ClaudetteHauiti I do. I've met with them a few times now.,FALSE,0,ClaudetteHauiti,2014-01-29T08:26:39Z,FALSE,428441426100101122,428444062832553984,319973517,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@ClaudetteHauiti Here's the report on Oktobor Animation I mentioned in the house http://t.co/zauhUgGEHz,FALSE,1,ClaudetteHauiti,2014-01-29T08:14:31Z,FALSE,NA,428441009014337537,319973517,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"Been asked for Laneway set, so here it is! 
1.Back to Black-Beyonce &amp; Andre 3000  
2.Careless… http://t.co/Q8DtsCzqP3",FALSE,15,NA,2014-01-29T07:30:41Z,FALSE,NA,428429979635175424,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,3,FALSE,FALSE,NA,NA
All I learnt from that set of questions to the Prime Minister is that he thinks I am a 'furious texter' Odd. #nzqt,FALSE,9,NA,2014-01-29T01:54:28Z,FALSE,NA,428345368955203584,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,7,FALSE,FALSE,NA,NA
@rebeccawright @AttilaBalassa and twenty firsts!,FALSE,2,rebeccawright,2014-01-28T03:25:28Z,FALSE,428005544251490304,428005880580157440,16803744,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@straff2002 virtual DJ but I'm going to switch to serato!,FALSE,0,straff2002,2014-01-28T01:47:34Z,FALSE,427979354291703808,427981243800506368,14691507,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Parliament kicks off with acknowledgement of Lorde's success. Suspect the viewership is ever so slightly lower than the Grammys...,FALSE,10,NA,2014-01-28T01:11:11Z,FALSE,NA,427972086988935168,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,3,FALSE,FALSE,NA,NA
@AlexPolglase1 thanks!!!,FALSE,0,AlexPolglase1,2014-01-28T01:05:49Z,FALSE,427954263508013057,427970737899466752,748199276,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@RiverboatCapt @FRabbits totally understand!!!,FALSE,0,RiverboatCapt,2014-01-27T23:09:09Z,FALSE,427941193842839552,427941376504766464,32135018,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@RiverboatCapt yes...once parliament is done for the day!,FALSE,0,RiverboatCapt,2014-01-27T23:03:35Z,FALSE,427900850510389248,427939976840376320,32135018,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@mrsrosieb @KarleenEdmonds there was a walk??!,FALSE,0,mrsrosieb,2014-01-27T23:02:14Z,FALSE,427924608960843776,427939635008774144,1102759356,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@loljosh it's a brilliant track!!,FALSE,2,loljosh,2014-01-27T11:46:17Z,FALSE,427769065155747840,427769525480607744,36275302,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@loljosh i can't tell if this is positive or negative surprise???!,FALSE,1,loljosh,2014-01-27T11:42:36Z,FALSE,427763957353299968,427768599659311104,36275302,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@TheUluNation fun!!! Well for me at least,FALSE,1,TheUluNation,2014-01-27T11:06:29Z,FALSE,427754668052475904,427759509176463360,626304692,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@sblaar @iamseamusbrady it was so good to see familiar faces there! Thanks guys!,FALSE,1,sblaar,2014-01-27T11:06:14Z,FALSE,427758908103348225,427759447734099968,68117637,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@Lobby_nz we announced both. But at the end of the day, it's also about families having resources they need too",FALSE,0,Lobby_nz,2014-01-27T09:22:12Z,FALSE,427730021428383744,427733266842398720,1628646966,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Lobby_nz ask any questions you'd like!,FALSE,0,Lobby_nz,2014-01-27T09:01:43Z,FALSE,427722135469969408,427728111296188416,1628646966,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@fletchermj Thanks Michael!,FALSE,0,fletchermj,2014-01-27T06:30:49Z,FALSE,427669021207449600,427690135505760256,184171118,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Lorde. Amazing.,FALSE,19,NA,2014-01-27T03:52:40Z,FALSE,NA,427650336463937537,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,3,FALSE,FALSE,NA,NA
Very proud of Labour's Best Start policy- lots of evidence behind it and the importance of the early years. And well said David!!,FALSE,11,NA,2014-01-27T02:53:18Z,FALSE,NA,427635398571864064,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,7,FALSE,FALSE,NA,NA
@katieabradford no! It's a sign that I'm the children's spokesperson! Have already put forms in for Auckland Central.,FALSE,9,katieabradford,2014-01-27T02:15:58Z,FALSE,427595478163668992,427626003439955968,220811729,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@soul_patrol agreed!!,FALSE,0,soul_patrol,2014-01-26T22:11:27Z,FALSE,427564227054686209,427564465836404736,38025787,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@DavidReiMiller Not too sure? It was a Christmas present from my mum a few years ago..,FALSE,0,DavidReiMiller,2014-01-26T21:55:03Z,FALSE,427549059830648834,427560338960031744,1116521365,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@KevinHague thanks Kevin! You may not be if I crash and burn though :),FALSE,1,KevinHague,2014-01-26T21:53:45Z,FALSE,427534438121996288,427560014480293888,28009853,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Anika_Moa Thank you! Will be great to see you too!,FALSE,1,Anika_Moa,2014-01-26T21:53:02Z,FALSE,427529592371294209,427559833013714944,112682996,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Setting up for State of Nation Speech..and Laneway. Strangest bit of multi tasking ever. http://t.co/snXUdqXAWV,FALSE,12,NA,2014-01-26T21:39:00Z,FALSE,NA,427556303255666688,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,5,FALSE,FALSE,NA,NA
All ready for Laneway...and the Antiques Road Show. http://t.co/MG1HwXzPND,FALSE,8,NA,2014-01-26T19:30:54Z,FALSE,NA,427524062815199233,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,3,FALSE,FALSE,NA,NA
Thanks Tim! Was fun to pick a tune for @SundayRoastShow Come hear Rackets live tomorrow! @lanewayfest,FALSE,4,SundayRoastShow,2014-01-26T06:01:57Z,FALSE,427304312415330304,427320484309372929,2304245418,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,3,FALSE,FALSE,NA,NA
"RT @SundayRoastShow: First ever Sunday Roast starts at 3. I've got the greatest story ever told, da best tunes, a ball-tripping 4:20 specia…",FALSE,0,NA,2014-01-26T01:58:48Z,FALSE,NA,427259292891099136,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,7,TRUE,FALSE,NA,NA
"@julia_m_deans @lanewayfestNZ ah yes, your eyes are correct. See you there I hope!",FALSE,1,julia_m_deans,2014-01-25T06:42:08Z,FALSE,426944588180230146,426968209288216577,1427555012,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@JuliaAndLibby  DC said it should only happen if a high set of safety/environ standards are met. Currently no company would meet that test.,FALSE,2,JuliaAndLibby,2014-01-24T19:57:37Z,FALSE,426609221434494976,426806010494611456,750855018,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@AndrewMiller05 fair call!,FALSE,0,NA,2014-01-24T06:11:30Z,FALSE,NA,426598111025180673,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@whatsineadsaid @lanewayfestNZ hey thanks!!! See you there!,FALSE,0,sineadcorcoran_,2014-01-24T06:10:52Z,FALSE,426541478425284608,426597952786665472,32844558,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Things are kicking off at Ratana! http://t.co/VW32XBrP5Y,FALSE,1,NA,2014-01-24T02:15:41Z,FALSE,NA,426538768641048576,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@TheUluNation I have to pass my trial run!,FALSE,1,TheUluNation,2014-01-23T01:22:22Z,FALSE,426161740548562944,426162963527905280,626304692,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
Key seems to have ignored the impact inequality is having on educational outcomes....and that inequality exists #StateoftheNation,FALSE,7,NA,2014-01-22T23:14:07Z,FALSE,NA,426130685934333952,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,8,FALSE,FALSE,NA,NA
@DougGolightly @themikeking thanks for sharing. I read the piece. It's a point well made.,FALSE,1,DougGolightly,2014-01-22T22:50:02Z,FALSE,426122989625565184,426124627924905984,162930103,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@KiwiFM @JoeBax I wasn't sure if he would appreciate a direct quote!,FALSE,0,KiwiFM,2014-01-22T19:24:33Z,FALSE,426072705490644992,426072913733619713,23716899,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@mattgeorgecross ha! No pressure huh?,FALSE,0,mattgeorgecross,2014-01-22T18:30:52Z,FALSE,426059236661940224,426059404501192704,473311254,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Squidantics @nzlabour This made me laugh. I'm not sure if it was meant to...,FALSE,1,Squidantics,2014-01-22T02:16:24Z,FALSE,425813640382394368,425814170450137088,710116267,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
